artist,track,lyrics
Tate McRae,exes,52 contributorstranslationsdeutschitalianoespaolportugusnederlandspolskifranaisexes lyric oh sorry sorry love changed mind like origami oh sorry sorry love changed mind like origami kiss ex give shit kiss kiss next one think live without make break swear never call still keep number necklace kiss ex happens time mean man cold get oh pride tryna burn every damn bridge time wild ride never stop hard case ca unlock swear care lot enough let say kiss ex give shit kiss kiss next one think live without make break swear never call still keep number necklace kiss ex oh sorry sorry love changed mind like origami oh sorry sorry love changed mind like ori say say wan na go wan na leave make another promise ca keep ever know want want well blame breakin start makin head overshare thing never meant wild ride never stop hard case ca unlock swear care lot enough let say kiss ex give shit kiss kiss next one think live without nah nah make break swear never call yeah still keep number necklace kiss ex oh sorry sorry love changed mind like origami oh sorry sorry love changed mind like origami kiss ex know dirty little messed little selfish ai married ai thirty yeah hooked broke said really hurt still got number necklace kiss ex
Queen,Bohemian Rhapsody - Remastered 2011,12 contributorsbohemian rhapsody 2011 remaster lyric real life fantasy caught landslide escape reality open eye look sky see poor boy need sympathy easy come easy go little high little low way wind blow really matter mama killed man put gun head pulled trigger dead mama life begun gone thrown away mama ooh mean make cry back time tomorrow carry carry nothing really matter late time come sends shiver spine body aching time goodbye everybody got go got ta leave behind face truth mama ooh way wind blow want die sometimes wish never born see little silhouetto man scaramouche scaramouche fandango thunderbolt lightning galileo galileo galileo galileo galileo figaro magnifico poor boy nobody love poor boy poor family spare life monstrosity easy come easy go let go bismillah let go let go bismillah let go let go bismillah let go let go let go let go let go never let go ah oh mamma mia mamma mia mamma mia let go beelzebub devil put aside think stone spit eye think love leave die oh baby ca baby got ta get got ta get right outta nothing really matter anyone see nothing really matter nothing really matter way wind blow
Dasha,Austin (Boots Stop Workin'),41 contributorstranslationsnorsk bokml riksml espaoldeutschaustin boot stop workin lyric plan move town baby west sand talked lately pack car bring guitar jane smokin first thing dawn queue song get goin home waited porch ya sat alone throughout morn got hunch gut snuck around back empty can damned shit never packed boot stop workin truck break truck break burn money ex find ex find way damn sure lost even say goodbye wish knew caused whiskey flowin fight fight nerve come get alibi alibi made way back la forgotten forty year still drunk washed austin hell bluff believin many month plan leavin happened bad habit go back go batshit loved tragic boot stop workin truck break truck break burn money ex find ex find way damn sure lost even say goodbye wish knew caused whiskey flowin fight fight nerve come get alibi alibi made way back la forgotten forty year still drunk washed austin truck break ex find
Dasha,Not At This Party,4 contributorsnot party lyric deep breath big smile since crowd like stay wall think talk pray one say name miss drunk bathroom line checkin phone one time case hit fix mirror walk shitty beer even though seen party back backseat pullin ca hear music hearin yell love right need work mm think moved life havin good night dance floor like everybody nobody know bad got party good good great great say say name name talk weather instead la la la stay stay leave leave ca see ca see steamin glass hand party back backseat pullin ca hear music hearin yell love right need work mm think moved life havin good night dance floor like everybody nobody know bad got party drunk bathroom line checkin phone one time case hit know wo fix mirror walk shitty beer even though seen party back backseat pullin ca hear music hearin yell love right need work mm think moved life havin good night dance floor like everybody nobody know bad got party party
Dasha,Bye Bye Bye,8 contributorsbye bye bye lyric one two three four mm ooh walk outside watch green eye catch light never touched cigarette bummed smoke said talked sun high ooh coulda run shoulda left common sense ai best walking talking pretty lie ca learn lesson twice giving quite yet oh go back less lover friend oh got ta go said bye bye bye might die try love harder said bye bye bye man tried ca love longer ooh rode high low got lost road smoked since met still reek cigarette tryna get clothes oh go back less lover friend oh got ta go said bye bye bye might die try love harder said bye bye bye man tried ca love longer said bye bye bye bye bye bye ooh bye bye bye ooh said bye bye bye bye bye bye ooh bye bye bye ooh bye bye bye bye bye bye
Dasha,Didn't I?,9 contributorstranslationsdeutschdidnt lyric one two one two three swear dead scream leave slam damn front door sayin ai never gon na come back drag name town take picture lip mine coulda sworn said good mornin jean floor know well know think day week know hell backslider bad liar wakin still tired settin everything said fire mm mm mm swear dead scream leave slam damn front door sayin ai never gon na come back drag name town take picture lip mine coulda sworn said said done made last mistake lasted month look u lipstick pillowcase backslider bad liar wakin still tired settin everything said fire mm mm mm swear dead scream leave slam damn front door sayin ai never gon na come back drag name town take picture lip mine coulda sworn said mm gon na really mean honey say goodbye right believe got ta make mind swear dead scream leave slam damn front door sayin ai never gon na come back drag name town take picture lip mine coulda sworn said yeah
Dasha,Austin (Boots Stop Workin') - Distant Matter Remix,41 contributorstranslationsnorsk bokml riksml espaoldeutschaustin boot stop workin lyric plan move town baby west sand talked lately pack car bring guitar jane smokin first thing dawn queue song get goin home waited porch ya sat alone throughout morn got hunch gut snuck around back empty can damned shit never packed boot stop workin truck break truck break burn money ex find ex find way damn sure lost even say goodbye wish knew caused whiskey flowin fight fight nerve come get alibi alibi made way back la forgotten forty year still drunk washed austin hell bluff believin many month plan leavin happened bad habit go back go batshit loved tragic boot stop workin truck break truck break burn money ex find ex find way damn sure lost even say goodbye wish knew caused whiskey flowin fight fight nerve come get alibi alibi made way back la forgotten forty year still drunk washed austin truck break ex find
Dasha,Heartbreaker From Tennessee,6 contributorsheartbreaker tennessee lyric pride still laying downstairs couch common sense never left house honey talk town see talking heard reputation babe heard story ran memphis rode away even say heard got engaged said meant staring swearing marry like young met heartbraker tennessee dignity th hotel bed know went probably tangled sheet friend would ashamed know reputation baby star story headline cover page even say heard got engaged said meant staring swearing marry like young met heartbreaker tennessee funny swore make hero hate say everything said would turn true fell love met heartbreaker met heartbreaker met heartbreaker tennessee
Dasha,"Wiggle Up, Giddy Up!",3 contributorswiggle giddy lyric hey hey hey hey wiggle boot ground wiggle go round wiggle boot ground giddy wiggle town wiggle boot ground wiggle go wiggle youve got giddy wiggle town wiggle way step two three step two three wiggle way swingin door swingin door wiggle around step two three step two three yeehaw giddy wiggle town wiggle boot ground wiggle go wiggle boot ground giddy wiggle town wiggle way step two three step two three wiggle way swingin door swingin door wiggle around wiggle around step two three step two three yeehaw giddy wiggle town wiggle boot ground wiggle go round wiggle boot ground giddy wiggle town one step two step turn around gettin wiggle stomp boot ground giddy wiggle town one step two step turn around gettin wiggle stomp boot ground giddy wiggle town wiggle boot ground wiggle go wiggle boot ground giddy wiggle town break one step two step turn around stomp wiggle yeah dasha one step two step turn around stomp wiggle go one step two step turn around stomp wiggle one step two step turn around stomp wiggle wiggity wiggity wiggity wiggle boot ground hey wiggle go round go wiggle boot ground giddy wiggle town giddy giddy hey wiggle boot ground wiggle go wiggle got giddy wiggle town giddy wiggle boot ground hey wiggle go wiggle boot ground giddy wiggle town yeehaw wiggle boot ground wiggle go go wiggle got giddy wiggle town
Dasha,Says I Can - The High Road Tour Version,3 contributorssays high road tour version lyric hit door made sure knew hell get called friend ai seen long spending night proving wrong come moving yeah voice head say ca got bottle bourbon cigarette burning old vinyl turning say yeah taking leaving right chin willie ole jim beam marlboro man marlboro man bet thinking made mess learning misery sur love company coms moving yeah voice head say ca ca got bottle bourbon cigarette burning old vinyl turning say oh say oh know said come getting mind stand chance got bottle bourbon marlboro burning old vinyl turning say oh come moving oh voice still saying ca voice still saying ca got bottle bourbon cigarette burning old vinyl turning say bottle bourbon cigarette burning old vinyl turning say
Dasha,What Happens Now?,8 contributorswhat happens lyric take back june sky powder blue even weekday 2 driving view singing tune got distracted could stare hurt good summer almost air getting colder understood even happened would feel like magic older happens ca control love sold could smoked would rolled known happens happens older goldn day ca lov sold could smoked would rolled known happens happens happens happens happens happens barefoot boot skater shoe racing hallway screaming lose see soon flight take noon overthinking wasted feeling older happens ca control love sold could smoked would rolled known happens happens older golden day ca love sold could smoked would rolled known happens happens happens ca seem put u happens happens late honey u happens happens ca seem put u happens happens late honey u happens happens older golden day ca love sold could smoked would rolled known happens happens happens
Dasha,King of California,9 contributorsking california lyric hot sunday texas ate tear breakfast drove silence really said took final exit town every northern pine see light turned come ive born orange king california even sun compare drowned sound carolina mountain even rain hit like use cant change would v could get loud u kissed around oh tried tried flame wont go wont go left heart concrete dirty laundry never recover painted day shade blue every northern pine see light turned come ive born orange king california even sun compare drowned sound carolina mountain even rain hit like go hate tracking oh kid grown sure closest thing heaven found dont let flame burn well think might lost touched austin one way mhh bet drinking bar used live let see thing burning first round
Creed,One Last Breath,41 contributorsone last breath lyricsone last breath song american rock band creed released april 15 2002 served third single band third studio album weathered song chart success read please come think falling holding think safe seems found road nowhere trying escape yelled back heard thunder one last breath let say let say hold six foot edge thinking maybe six foot ai far looking reflecting mistake thought found road somewhere somewhere grace cried heaven save one last breath let say let say hold six foot edge thinking maybe six foot ai far hold six foot edge thinking maybe six foot ai far far sad eye follow still believe something left please come stay still believe something left hold six foot edge thinking hold six foot edge thinking maybe six foot ai far hold six foot edge thinking maybe six foot ai far far please come think falling holding think safe
Creed,Higher,31 contributorshigher lyric dreaming guided another world time time sunrise fight stay asleep wan na leave comfort place hunger longing escape life live awake let go let make escape come let go let ask stay take higher place blind men see take higher place golden street although would like world change help appreciate night dream friend sacrifice night could make earth dream difference let love replace hate let go let make escape come let go let ask stay take higher place blind men see take higher place golden street let go let go let go let go come let go go go let ask stay high feel like alive first time sail high strong enough take dream make mine sail high strong enough take dream make mine take higher place blind men see take higher place golden street take higher place blind men see take higher place golden street
Creed,My Sacrifice,35 contributorsmy sacrifice lyricsmy sacrifice creed lead single third studio album weathered song personal redemption catharsis inspired lead vocalist scott stapp coming term read hello friend meet begin feel like forever within heart memory perfect love gave oh remember free careless believe others fly brings tear eye sacrifice seen share ups down oh quickly life turn around instant feel good reunite within within mind let find peace free careless believe others fly brings tear eye sacrifice want say hello want say hello free careless believe others fly brings tear eye free careless believe others fly brings tear eye sacrifice sacrifice want say hello want say hello sacrifice
Creed,With Arms Wide Open,44 contributorswith arm wide open lyric well heard news today seems life gon na change close eye begin pray tear joy stream face arm wide open sunlight welcome place show everything arm wide open arm wide open well know ready man take breath take side stand awe created life arm wide open sunlight welcome place show everything arm wide open everything changed show love show everything arm wide open arm wide open show everything oh yeah arm wide open wide open one wish one demand hope like hope understands take life hold hand greet world arm wide open arm wide open sunlight welcome place show everything arm wide open everything changed show love show everything arm wide open arm wide open show everything oh yeah arm wide open wide open
Creed,My Own Prison,30 contributorsmy prison lyricsthe title song album third track prison talk consequence one action live rest life prison song read court session verdict appeal docket today sin wall cold pale cage made steel scream fill room alone drop kneel silence sound breath motion around demon cluttering around face showing emotion shackled sentence expecting return penance skin begin burn said ohhhhhhh held head high hiding hate burn inside fuel selfish pride said ohhhhhhh held captive sun sun shine meek one hear thunder distance see vision cross feel pain given sad day loss lion roar darkness hold key light free burden grant life eternally dead sunday morning banging head time mourning ai got time dead sunday morning banging head time mourning ai got time said ohhhhhhh held head high hiding hate burn inside fuel selfish pride said ohhhhhhh held captive sun sun shine meek one cry god seeking decision gabriel stand confirms created prison cry god seeking decision gabriel stand confirms created prison said ohhhhhhh held head high hiding hate burn inside fuel selfish pride said ohhhhhhh held captive sun sun shine meek one said ohhhhhhh held head high hiding hate burn inside fuel selfish pride said ohhhhhhh created created created held captive sun sun shine created created meek one created prison dead sunday morning banging head time mourning ai got time
Creed,What If,21 contributorswhat lyricswhat 2nd song creed 1999 hit album human clay produced john kurzweg written mark tremonti scott stapp released along album september 28 1999 read ca find rhyme reason lost sense time season feel beaten word men ground ca sleep beneath tree wisdom ax cut root feed forked tongue bitter mouth drive man bleed inside lied avenge eye eye seen wicked fruit vine destroy man lack strong mind human pride sings vengeful song inspired time walked stage shared many million lift hand high feel one strong hold u press lied avenge eye eye know ca hold hate inside mind consumes thought control life ask question lonely simple question ask one question lied avenge eye eye word could judged like crime
Creed,Rain,9 contributorsrain lyric help lend hand safe say stuck trapped life light ca figure make right thousand time wondered something something feel going rain like day let rain wash everything away hope tomorrow sun shine every tomorrow come another life feel going rain day day feel going rain tried figure ca understand mean whole trapped truth consequence nothing real nothing making sense thousand time wondered something something feel going rain like day let rain wash everything away hope tomorrow sun shine feel going rain like rain like rain like fall wash away yesterday fall let rain fall feel going rain like day let rain wash everything away hope tomorrow sun shine feel going rain like rain like let rain fall feel going rain like rain like let rain fall feel going rain like feel going rain
Creed,One,24 contributorsone lyric affirmative may justified take one give another goal unified take hand brother payment silenced mass sanctified oppression unity took back seat sliding regression one oh one way one one oh one way one feel angry feel helpless want change world yeah feel violent feel alone try change mind society blind color hold one raise another discrimination side seed hate blossom world headed mutiny want unity may rise fall end meet fate together one oh one way one one oh one way one feel angry feel helpless want change world yeah feel violent feel alone try change mind feel angry feel helpless want change world yeah feel violent feel alone try change mind feel angry feel helpless want change world yeah feel violent feel alone try change mind feel angry feel helpless want change world yeah feel violent feel alone try change mind
Creed,Weathered,11 contributorsweathered lyric lie awake long dark night ca seem tame mind sling arrow killing inside maybe ca accept life mine maybe ca accept life mine simple living desperate cry trading love indifference yeah suit fine try hold calloused bone maybe feel alone yeah maybe feel alone rusted weathered barely holding together covered skin peel wo heal rusted weathered barely holding together covered skin peel wo heal wo heal sun shine ca avoid light think holding life tight ash ash dust dust sometimes feel like giving yeah said sometimes feel like giving rusted weathered barely holdin together covered skin peel wo heal rusted weathered barely holding together covered skin peel wo heal wo heal day reminds night hide truth earth voice speaking take pride leave behind one day end one day die believe right choose win choose fight fight rusted weathered barely holding together covered skin peel wo heal rusted weathered barely holding together covered skin peel wo covered skin peel wo covered skin peel wo heal
Ella Langley,weren't for the wind,9 contributorswerent wind lyric would paint heartbreaker said goodbye make promise know later bound change mind depending weather goin hell baby nobody know yeah different time might different different life maybe plane would ever take maybe dust would fly drive maybe tumbleweed would leave every sunrise maybe settle dig root find farmhouse find maybe would already gone wind would stay wonderin would saddle breeze would disappear thin air could put wing maybe plane would ever take maybe dust would fly drive maybe tumbleweed would leave every sunrise maybe settle dig root find farmhouse find maybe would already gone wind blowin carryin wide open white line rollin tire smokin would rearview lookin wind wind maybe plane would ever take maybe dust would fly drive maybe tumbleweed would leave every sunrise maybe settle dig root find farmhouse find maybe would already gone wind blowin carryin wide open white line rollin tire smokin would rearview lookin wind wind
Ella Langley,you look like you love me (feat. Riley Green),10 contributorstranslationsdeutschyou look like love lyricsyou look like love narrates two perspective flirty encounter ella tell story initiating connection man spot bar riley tell story man read think time road lonely night huh mind well saw walk cowboy hat thought could use boot like glass sawdust floor huh move like nothin ever seen walked right pulled side handed man beer looked eye said baby think gon na wan na hear told excuse look like love look like want want come home baby blame lookin across room drunk ready leav look like love wll local beer joint guy cute little country girl caught eye boy let tell prettiest thing ever seen pair boot well walked right handed beer gave look like let get outta realized every cowboy dream come true told right said excuse look like love look like want want come home baby blame lookin across room drunk ready leave look like love alright ever see man cowboy hat think could use waste time give line go little like excuse look like love look like want want come home baby blame lookin across room drunk ready leave look like love drunk ready leave look like love
Ella Langley,Country Boy's Dream Girl,4 contributorscountry boy dream girl lyric boy like heel short skirt rooftop girl drink boy want pretty picture hangin arm sayin thing ooh lookin ooh ai lookin wan na ride real slow wind road maybe crank little old george jones somethin sweet tea barkin right tree like sky full star ai got ta look far love back porch kiss dance floor faded jean country boy dream girl girl like like kick river bank go cowboy boot fire field tailgate four wheel sixer ice nothin make wish come true wan na ride real slow wind road maybe crank little old curtis loew somethin sweet tea barkin right tree like sky full star ai got ta look far love back porch kiss dance floor faded jean country boy dream girl ooh lookin ooh boy lookin wan na ride real slow wind road maybe crank little old george jones somethin sweet tea barkin right tree like sky full star ai got ta look far love back porch kiss dance floor faded jean country boy dream girl country boy dream girl country boy dream girl
Ella Langley,girl you're taking home,3 contributorsgirl youre taking home lyric got whiskey get good year bottle wine got neon get back porch light got white lie get truth get version wanted good enough last call one call mama seein b saw one see best side first thing mind second let go ai girl taking home saw picture get cross county line bet riding shotgun dad old bet met grandma took church get cleaned got dirt hurt good enough last call one call mama seein b saw one see best side first thing mind second let go ai girl taking home yeah take home grew baby ai one love good enough last call one call mama seein b saw one see best side first thing mind second let go ai girl taking home ai girl taking home ai girl taking home
Ella Langley,Strangers,5 contributorsstrangers lyric okay breakin know say old clich let friend let play mind see town one friday night get talkin crossin line let say say goodbye ca friend ca lover ca weekend drinkin leanin ca fallin wagon talking happened leave much love much anger ca friend ca stranger ca stranger damned dammed ca see tonight much less tomorrow without ca friend ca lover ca weekend drinkin leanin ca fallin wagon talking happened leave much love much anger ca friend ca stranger ca stranger oh let play mind see town one friday night get talkin crossin line let say say goodbye ca friend ca lover ca weekend drinkin leanin ca fallin wagon talking happened leave much love much anger ca friend ca stranger ca stranger ca stranger ca stranger stranger ca stranger
Ella Langley,That's Why We Fight (feat. Koe Wetzel),5 contributorsthats fight lyric know piss 3 come home drunk bar know hate phone light ex get left dark drive crazy drive mind baby one thing right fight put lightnin sky start smashin every bottle keep bottled inside take take yeah know hell take u heaven every time mm fight yeah fight w know work somethin break sombody slam door ai like ai tried kiss apologize ai style ai good playin nice anymore fight put lightnin sky start smashin every bottle keep bottled inside take take yeah know hell take u heaven every time oh fight yeah fight drive crazy drive mind baby one thing right fight put lightnin sky start smashin every bottle keep bottled inside take take yeah know hell take u heaven every time mm fight yeah fight
Ella Langley,paint the town blue,6 contributorspaint town blue lyric tried going running party crowd yeah acting like heartbreak mean thing tried burning shutting look turned done everything giving pain tonight ai gon na smile like ai hurting drinking nothing bourbon ai gon na lie lonesome could cry gon na pour dive bartender ai going house forget remember ever since left trying paint red tonight something new gon na paint th town blue gon na paint town blue paint th town blue paint town blue gon na find barstool silver line silver smoke gon na fall piece like barely beating heart broke yeah acting like something want back hell ai ai gon na smile like ai hurting drinking nothing bourbon ai gon na lie lonesome could cry gon na pour dive bartender ai going house forget remember ever since left trying paint red tonight something new gon na paint town blue gon na paint town blue ai gon na smile like ai hurting drinking nothing bourbon ai gon na lie lonesome could cry gon na pour dive bartender ai going house forget remember ever since left trying paint red tonight something new gon na paint town blue gon na paint town blue gon na paint town blue
Ella Langley,Could've Been Her,3 contributorscouldve lyric stayed back home never spread wing let build house let buy ring put dream put first coulda dyed hair lost weight worn dress let change name still wakin coulda shut mouth faked smile probably coulda made work cried dark instead screamin would red wine stain ceilin buried feeling pushed hurt let cheat coulda would would let get away every word twist every bed made hung around knowin worth could shut mouth faked smile probably coulda made work cried dark instead screamin would red wine stain ceilin buried feeling pushed hurt let cheat coulda would would gave standard let hit knee beg back sold soul love cheap coulda would would
Ella Langley,hungover,8 contributorshungover lyric one thing know know eye get drunk stronger hundred proof drinking much need quit suck waking ai scared admit last night way overdid yeah hungover still long way sober damn hurtin morning learning much bourbon kiss lead closure yeah hungover ai working say done last call takin toll try ca seem tell ya kiss lose control yeah hungover still long way sober damn hurtin morning learning much bourbon kiss lead closure yeah hungover takin toll try ca seem tell yeah hungover still long way sobr damn hurtin morning learning much bourbon kiss lead closure yah hungover yeah hungover
Ella Langley,nicotine,5 contributorsnicotine lyric would smoke nah would need need something calm nerve yeah hold fingertip put lip get fix baby nicotine lip buzz smoke ring feel good neon light stiff drink end night thing crave bad leave wanting one drag take breath make hard breathe one want need baby nicotine nicotine warning skip label ever tried quit would abl addicted hell b hooked little bad good baby nicotine lip buzz smoke ring feel good neon light stiff drink end night thing crave bad leave wanting one drag take breath make hard breathe one want need baby nicotine nicotine baby baby baby baby nicotine lip buzz smoke ring feel good neon light stiff drink end night thing crave bad leave wanting one drag take breath make hard breathe one want need baby nicotine nicotine baby baby baby nicotine nicotine
Charli xcx,Guess featuring billie eilish,166 contributorstranslationsespaolfranaisdeutschportuguspolskiitalianotrkeeskyguess featuring billie eilish lyric hey billie wan na guess colour underwear wan na know got goin pretty pink showin tattoo wan na put mouth pull south wan na turn shit talkin mouth pull south wan na turn shit l talkin yeah try bite lick spit pull side get wear post might remix send dare yeah think try bite lick spit pull side get wear post might remix eat lunch yeah delicious work guess color underwear already know got goin lacy black pair little bow one picked tokyo saw sat peekin gon na tell right thinkin wan na try bite lick spit pull side get kiss ride fit charli like boy know hit know hit charli call yeah guess guess guess guess guess guess guess guess guess guess guess guess guess guess guess guess guess guess guess guess guess guess guess guess guess guess guess guess guess guess guess guess wan na guess billie textin disrespectful still tryin guess password google drive obsessed wan na guess address party know invited wan na guess serious song
