artist,track,lyrics,esa_vector
Leon Thomas,YES IT IS,"""7 ContributorsYES IT IS Lyrics When I'm talking to you, I dont know what to say But I can call up a stranger and talk my whole life away Milwaukee margaritas I didn't know that was a thing Carry me home or marry me now I promise you everything Chanel in every city Sitting pretty, talking dirty, whoa, whoa Filthy mouth, filthy lips but my teeth pearly, oh I know Bible scriptures on your left thigh Verses you don't really live by All she do is work, fuck, Uber Eats, and get high Never will I fly you coach, babe Never will I fly you coach maybe Spend your summers on a boat, baby Im a vocal coach for your throat, babe, mmm My ears are sensitive Tell me that it's mine, oh  All I hear is, """"Yes","[[0.0, 0.00925299798885832, 0.0046641743693519476, 0.0, 0.0, 0.0, 0.0, 0.005683514346466032, 0.0022371140040299254, 0.0, 0.002922516425044263, 0.0, 0.0, 0.006524928333578312, 0.0, 0.0, 0.0039639166979197555, 0.003018510736667966, 0.001902178058752255, 0.0, 0.008928745119392055, 0.0, 0.013848347769519452, 0.0, 0.008389258235380344, 0.0, 0.0, 0.008756808474183874, 0.026860443940005793, 0.013399623937248306, 0.011093650856516195, 0.006426367553555122, 0.01134105952871541, 0.0, 0.0, 0.004912687278247122, 0.0, 0.00291998961078678, 0.0, 0.017113624874281516, 0.015758233813152625, 0.0049057997732375016, 0.006385025314017086, 0.0, 0.0, 0.011733866135666356, 0.0, 0.012979928621391886, 0.0, 0.001682004173450656, 0.0, 0.009835644756774687, 0.011467184667553344, 0.0, 0.0, 0.015716817571247033, 0.0, 0.0, 0.016661632511561768, 0.0, 0.003794426692285112, 0.006807904143479993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0038123399789790242, 0.0015144029522454485, 0.006333626185654821, 0.0, 0.0018257685890272146, 0.004856332470493187, 0.004068722381230322, 0.0]]"
Leon Thomas,Favorite,"6 ContributorsFavorite Lyrics Aye, what you, what you sayin'? Girl, why you, why you playin'? Uh, you know, I plan on staying Skip work in the morning Aye, you're the only one I see now Aye, you the only one I take out I've been focused on this check Getting all that I can get But I found my way to you somehow  Don't you go to far from me Every fiction you draw got me feelin' complete  Never felt this kind of love I'm addicted to your touch Just a little's not enough Cause you're my, you're my, you're my favorite Uh, favorite place to be, I'm for you, you're just for me And I say just what I mean Cause you're my, you're my, you're my favorite  Girl, you know your body is amazing Everything I need, I'm not complaining Girl, you got the thing that I've been chasing, waiting for Aye, give me more, give me more of that good good Every night, every night on that doorstep Aye, say tryna hit and lick, tryna get a fix, ooh, ooh  So, don't you go too far from me Every fiction you draw got me feelin' complete  Never felt this kind of love I'm addicted to your touch Just a little's not enough Cause you're my, you're my, you're my favorite Favorite place to be, I'm for you, you're just for me And I say just what I mean Cause you're my, you're my, you're my favorite  Girl, you know you've got me, girl, you know you've got me Double-tapping every picture you've been posting lately Girl your love's explosive and it got me losing focus You're my favorite type of drug and I've been overdosing Every time that you callin', girl, you know you've got me falling Ain't no time to be frontin', go and knock it off Yeah, I know you love me, you're the one and Only woman that I want, if it ain't you then I'll be all alone  So don't you go too far from me, no, no, no, no Now we rolling and rolling and smoking on weed  Never felt this kind of love I'm addicted to your touch Just a little's not enough Cause you're my, you're my, you're my favorite Favorite place to be, I'm for you, you're just for me And I say just what I mean Cause you're my, you're my favorite","[[0.027898614823088457, 0.038139711739061895, 0.0027956964867744574, 0.003785881139370293, 0.001560717624809219, 0.0036752102143756487, 0.002430097330752372, 0.0, 0.0011643216792310118, 0.0039669434484515455, 0.008159965873718962, 0.007826616400216783, 0.0012324891794505957, 0.0041758412328415815, 0.0, 0.02327260517088874, 0.000799963415715877, 0.0, 0.01740006961944426, 0.0, 0.009709542876321938, 0.0018861260942368452, 0.005065371622289403, 0.0014164240349714174, 0.0, 0.0, 0.0028071897189639165, 0.0006748820214696255, 0.0, 0.0021440006331418875, 0.01160901414452318, 0.005324390534692053, 0.0029193638312266512, 0.0, 0.0037702624894098767, 0.003706337162352844, 0.0009402048530046538, 0.0021864302571421176, 0.0, 0.0020356216839661863, 0.0023634866517178153, 0.0018637820487049054, 0.001019666420772255, 0.0, 0.009229635142464028, 0.006363836178660823, 0.0012728463655630941, 0.004699652662459569, 0.001785115181886915, 0.018798438678328474, 0.005110598538726124, 0.014450674493342258, 0.0, 0.0, 0.0019650511772161252, 0.00947330377563425, 0.0, 0.0, 0.005594520224531804, 0.017648157699106732, 0.003928261399373531, 0.004934844136708452, 0.0, 0.004485500699654272, 0.0024865088398317507, 0.0, 0.0, 0.0016686106274957575, 0.0, 0.00567365973603737, 0.0008544792687161248, 0.0024009701336656446, 0.0004991733390970947, 0.0010923686282697312, 0.0036039631882691836]]"
Leon Thomas,I DO,"6 ContributorsI DO Lyrics Gave you a thousand reasons to leave But you'd always find one to stay, oh Sometimes, it's hard to believe That God really sent you my way, yeah And if the pastor ever ask, I do? Oh, I, I do, I do, I do 'Cause after all the things I've been through I can't ask for much more than true Unlearning everything that I knew Now, I know God took his time on you Oh, oh-oh Oh, I do, yeah, I do, oh, I do Oh, I do, oh, I do, oh, I do Oh, I do  Eyes like that should never be filled with tears Lies don't deserve you, cover your ears I won't desrt you, you'll see what you hear God and losing you are the only two things I far Kiss you in the moment Seconds turn to minutes first, then minutes turn to hours How did all this time get passed? But before I'm outta time with you, I flip the hourglass If I could spend more private time with you, then I'll sell everything I have Oh, yeah  Gave you a thousand reasons to leave But you'd always find one to stay, oh Sometimes, it's hard to believe That God really sent you my way, yeah And if the pastor ever ask, I do? Oh, I, I do, I do, I do 'Cause after all the things I've been through I can't ask for much more than true Unlearning everything that I knew Now, I know God took his time on you Oh, oh-oh Oh, I do, oh, I do, oh, I do Oh, I do, oh, I do, oh, I do Yeah-yeah","[[0.0, 0.010721740330335296, 0.0, 0.008827530725988474, 0.009410662504890617, 0.0, 0.0024555319779719946, 0.0, 0.0, 0.0, 0.0025527317263956298, 0.0, 0.00675939627308246, 0.003793200265668902, 0.004009721909900655, 0.0, 0.002300612894300475, 0.0, 0.009256501408504654, 0.0, 0.040411461922072164, 0.0, 0.0033671091367530686, 0.0, 0.0, 0.0, 0.003326630315861826, 0.0, 0.0, 0.0, 0.014341001099831364, 0.005227106850151155, 0.0043355553418292885, 0.0, 0.0009915388115537135, 0.014334731127162482, 0.00515428941357311, 0.004737796877202054, 0.0, 0.0025516883897561287, 0.0, 0.006452094768929496, 0.005183120810674826, 0.0, 0.0, 0.0035430823411325245, 0.0, 0.00293417033162626, 0.002807871097399483, 0.014036759274931978, 0.003658195827131819, 0.0007394104129625095, 0.0, 0.0, 0.0022653603472056463, 0.011146432597265781, 0.0, 0.0, 0.025221718481199654, 0.0, 0.0030838845607440374, 0.005523931152663419, 0.0, 0.008757101342273345, 0.0, 0.0, 0.0, 0.0030986283742836383, 0.0021739598807679356, 0.0, 0.0, 0.0015492618912783447, 0.0015194595518898204, 0.0, 0.015518068368878675]]"
Leon Thomas,VIBES DON’T LIE,"7 ContributorsVIBES DONT LIE Lyrics Flowers die, and diamonds don't You shouldnt have to try alone Tell me if you're mine or no We like Wheezy and styrofoam She got her own Baby pushing G-Class, getting big figures She can buy whatever, buy whatever but a real nigga  Vibes don't lie like the mouth do, do  Real nigga give a fuck what it come out to Its a difference over here Arabian wood, smell me She only drinks water She keep that pussy healthy It's the kind of bad thing that feel good, love it Good thing that feel bad when you get too much of it Way to live for a little, babe I need more of it Way too high for a little, babe I'm sure of it  Vibes don't lie I said vibes don't lie Vibes don't lie Vibes don't lie  We don't gotta force it, know what time it is We dont trip about when the next time is We dont gotta force it, baby, just relax Is what it is, let it just be that Let it just be that Let it just be that  Vibes don't lie like the mouth do, do","[[0.029591028979874135, 0.052432913900333604, 0.011930307300158422, 0.012891331053756845, 0.008909018569214293, 0.01116414908381138, 0.008997329662604789, 0.0, 0.003922022418449514, 0.0, 0.0, 0.003197027677235435, 0.011351179123409109, 0.01816523313152753, 0.07276734719269275, 0.020181548513790958, 0.0035730782190239166, 0.0, 0.006073238369741406, 0.0, 0.04320475603647287, 0.0, 0.007459048348808625, 0.0, 0.0, 0.005722053201251302, 0.004064939571421137, 0.006068187573970461, 0.0, 0.0, 0.013284385667974836, 0.016321157531711136, 0.027027611715815573, 0.0, 0.028116162585936685, 0.0218861303939538, 0.013090611230013633, 0.0037250199597886106, 0.0, 0.01582441100748128, 0.005457549425206227, 0.005837469756103107, 0.008849235742504088, 0.0, 0.006990856954591416, 0.008846139816538442, 0.0, 0.0023024722906043525, 0.0, 0.010993601606364667, 0.010917110833246613, 0.021998345947954884, 0.0, 0.0, 0.006659170898045757, 0.023044777095969075, 0.018023821721809944, 0.0, 0.02049486661673813, 0.01858904853106027, 0.00982403194795954, 0.004341272340898611, 0.0, 0.01135110997438974, 0.0, 0.0, 0.0, 0.00987041786156793, 0.0, 0.02894707598799731, 0.025367206903216102, 0.018754701849698942, 0.006262958357941815, 0.010917050086356309, 0.011375776166788691]]"
Leon Thomas,Breaking Point,"8 ContributorsBreaking Point Lyrics Ooh, ooh Ooh, ooh Ooh, ooh  Slow dancin' in this burnin' house I don't wanna go nowhere It's hard for me to listen When there's miles and miles of distance Feel your heart is driftin' but you're right there I call you home but I might be alone Oh-oh-oh, I can hear it in your tone, we're in the danger zone In the danger zone, yeah  Way past the breakin' point 'Cause I can't turn down the noise You are my only choice And we're both just fillin' voids Way past the breakin' point 'Cause I can't turn down the noise You are my only choice We're both just fillin' voids  Breakin' point Breakin' point Oh, oh-oh-oh  They told me love was fragile They told me love was breakable I thought that I could handle But that is still debatable I thought that this was for me But it's feelin' impossible Breakin' point, breakin' point  Oh-oh-oh, oh-oh Oh, oh-oh-oh, oh, hey, hey, hey Breakin' point, breakin' point  Thoughts runnin' through my head How bad can it get? No, I'm not the type of man to run off on a bet Showed my full hand, rip my plans for you What am I goin' through? What are we goin' through? Our love is my only proof That this is what I'm supposed to do  They told me love was fragile They told me love was breakable I thought that I could handle But that is still debatable I thought that this was for me But it's feelin' impossible Breakin' point, breakin' point  Oh-oh-oh, oh-oh Oh, oh-oh-oh, oh, hey, hey, hey Breakin' point, breakin' point Oh-oh-oh, oh-oh Oh, oh-oh-oh, oh, ah Breakin' point, breakin' point  Breakin' point, breakin' point Oh-oh-oh, ooh-ah Ah-ah-ah","[[0.028920902704968478, 0.034298740919142826, 0.003474873028637941, 0.0017711471328797452, 0.00099543114616815, 0.002238442565411934, 0.0007259572979036932, 0.002379471916961565, 0.0, 0.0, 0.003905769420244394, 0.0042067415959820675, 0.011981443626786633, 0.008922299210262902, 0.0, 0.02664827289374721, 0.004529906764301036, 0.0, 0.011900576038010317, 0.008798218894891512, 0.0, 0.014551132364103339, 0.00581373888938593, 0.0018303016379561557, 0.0, 0.0, 0.0, 0.0035832735764585, 0.0, 0.0, 0.0, 0.0035243711598236666, 0.00042318248238466935, 0.0, 0.000683976072687894, 0.01139490190323817, 0.0009277497361812764, 0.007990409890562053, 0.0, 0.0035497149612310217, 0.007886414628309302, 0.0, 0.0, 0.0018217350371770055, 0.021646776047616247, 0.004351498740527806, 0.011619345071786332, 0.002472023026624349, 0.0025953845713047974, 0.0015888018443745073, 0.006070313826182535, 0.007729218510893934, 0.00185979810728263, 0.005577640154062123, 0.0024376522596702903, 0.004675846141542672, 0.004220842446347449, 0.004361409383131462, 0.0024633416168954917, 0.020169632046939317, 0.0, 0.0, 0.0, 0.01153436614101011, 0.001982424894057638, 0.0, 0.0, 0.0027006014391266157, 0.0, 0.0, 0.004536626248072141, 0.0, 0.00876137413827025, 0.0, 0.005521041255511294]]"
Leon Thomas,LUCID DREAMS,"""5 ContributorsLUCID DREAMS Lyrics I can't wash you out my brain, like the stain on my favorite jeans Yeah, I said, """"I need space","[[0.0, 0.03932059056689236, 0.0, 0.00837417027326523, 0.0, 0.0, 0.007930673753120404, 0.0, 0.0, 0.0, 0.0, 0.013576440458556497, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012200928695657127, 0.0, 0.010947053951754104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030489022556667765, 0.015059084519873298, 0.0, 0.010070762796227808, 0.0, 0.0, 0.0, 0.0, 0.00532983132265024, 0.0, 0.22137000160454398, 0.0, 0.0, 0.0, 0.0, 0.0266968302383078, 0.014021002109310702, 0.0, 0.030101212898673308, 0.0, 0.007507946169945949, 0.0, 0.0, 0.0, 0.030339876301717236, 0.0, 0.0, 0.0, 0.012946066958007926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027409794018648105, 0.0, 0.015718218468162216, 0.009179004015007505, 0.04307385014324329, 0.00621371598673527]]"
Leon Thomas,SAFE PLACE,"6 ContributorsSAFE PLACE Lyrics Oh, ooh Yeah, ah, yeah Oh, yeah  And I know you wanna settle here But I'm not trying to save face You can stay a little bit But this is not a safe place Maybe if it was, then I'd say yes But I'm not in the same place Yesterday is dead and gone You're a dollar and a day late Ah  Settle down, even if it's just for now Don't tell me your secrets, baby, let me figure it out Let me see your demons, let me see you turn around Know you're trouble, let me see what that's about Oh, yeah I've been numb for a minute, scum, wait a minute Drunk for a minute, you want some? Wait a minute, tongue for a minute Cum for a minute, baby, come You gon' have to run in a minute I see the glass half empty when it's Remy You don't do this, you said it already I see the glass half empty when it's Henny I'm from a dierent cloth, but you knew that already I play with fire, like chef Benihana Bet you die tryin', put that on my mama, I put that on my commas Put that on my trauma G63 for my future baby mama Cut through the lane like horse in a big truck Always send an Uber, I don't pick a bitch up Die for my gang, I will never switch up Before I go broke, I'ma need both my wrists cut Say my name in light like you know me Loud but I'm low key G like Ginoble Nigga so raw might give a nose bleed If you can take from me Go for it, and we gon' see Oh  But I know you wanna settle here But I'm not trying to save face You can stay a little bit But this is not a safe place Maybe if it was, then I'd say yes But I'm not in the same place Yesterday is dead and gone You're a dollar and a day late Ah","[[0.004764400794856656, 0.03667207729529802, 0.0, 0.013097804442924032, 0.001576095960395237, 0.004118848119823408, 0.0014319187643036045, 0.0033189527147889633, 0.0, 0.0035828941821364163, 0.0, 0.0, 0.003971861532514362, 0.0, 0.005930269049434365, 0.0, 0.002429952266457396, 0.003147486817098316, 0.0071836720033048055, 0.0026810002585608847, 0.0020329363644526876, 0.008885492408980282, 0.024442550601012043, 0.004424959779665622, 0.0, 0.003763783015521066, 0.007959086532813908, 0.0, 0.0, 0.012816261746947354, 0.008769024637776556, 0.0021502681066478757, 0.015278471465198925, 0.0, 0.006720537481603375, 0.006661712865658559, 0.0024294092691026325, 0.0030435573621064686, 0.0, 0.00473894608833831, 0.0045718420379501105, 0.012309469610120116, 0.0025266024688387987, 0.0, 0.011408670812058954, 0.0, 0.0, 0.0, 0.01052239750926972, 0.006610434696052738, 0.0, 0.02259442884579257, 0.0, 0.0, 0.0, 0.02141578232374541, 0.0, 0.0, 0.013831207098966153, 0.0021585807365338307, 0.003923756397998803, 0.008215744056328715, 0.0, 0.0, 0.0032980219509946185, 0.0, 0.0, 0.0, 0.0, 0.0045637272850258355, 0.0, 0.015162397108083706, 0.02862647001915709, 0.07831748726791836, 0.009622458462965666]]"
Leon Thomas,DANCING WITH DEMONS,"10 ContributorsDANCING WITH DEMONS Lyrics And one day his heart was stolen by a demon He never returned to complete his apprenticeship And from that day forward he has been using his magic for entirely selfish reasons That boy is extremely dangerous His powers are far too great for someone without a heart  Another night ride lookin' down at the moon Looking down-down, feeling sorry for the moon I don't have to ask, yeah, I already knew It is what it is, 'cause you are what you do Another night ride, I'm at war with the moon Another big mess, it's another monsoon Time passed by, yeah, you know it wasn't easy Take what you can 'cause you know these bitches Playing with your nose, baby, why are you sneezing? Way I act cold, you would think I was anemic  Going all night, I've been searching for a feeling Going all night, you've been searching for a feeling Way too high, 'bout to break through the ceiling Going all night, I've been dancing with the demon  Oh-oh, oh, yeah Oh-oh, yeah, yeah Oh-oh, oh, yeah Oh  You can't seem to save yourself, save yourself Never learned to ask for help, ask for help Nobody said how dark the light be Blind to the high, can't sight see Scared of how wrong you might be You can't save yourself, save yourself Never learned to ask for help, ask for help  Going all night, I've been searching for a feeling Going all night, you've been searching for a feeling Way too high, 'bout to break through the ceiling Going all night, I've been dancing with the demon  Oh-oh, oh, yeah Oh-oh, yeah, yeah Oh-oh, oh, yeah  Goodnight","[[0.0064652128193201, 0.008757699983115236, 0.01758471145550164, 0.007638796808396072, 0.007995474128327962, 0.0033656787979881374, 0.019978924244200558, 0.002575036881579367, 0.0, 0.012200301353430774, 0.0, 0.008229924267000997, 0.002261665135565439, 0.013740139166941213, 0.0, 0.00988168481781386, 0.01734751662334643, 0.0, 0.00234507458774323, 0.003557259186004122, 0.011412550280552276, 0.0034699467861293107, 0.010557647666498709, 0.005139451042236841, 0.0, 0.0, 0.017679388858001646, 0.0, 0.010325542930524442, 0.016984243416018275, 0.06941341001054213, 0.003193368430884627, 0.005631162214936508, 0.008668932526404383, 0.0049488054874940535, 0.014500710309313436, 0.006429334236284794, 0.010237443079989325, 0.0, 0.011284447444296856, 0.013659141690788903, 0.009445383798882958, 0.004891064459426582, 0.0, 0.0031796925910304802, 0.004332203046652667, 0.0, 0.0034116550478748907, 0.0, 0.012749821715648393, 0.0012244831258628698, 0.006707774782775365, 0.0, 0.0, 0.0028213106645504646, 0.011370152020582041, 0.0, 0.0, 0.00686531846256533, 0.015981654761083312, 0.00994573963112463, 0.011934263164753243, 0.005898141335762527, 0.012648801182660232, 0.0, 0.0, 0.0, 0.0, 0.007355194930274624, 0.013234933699465348, 0.024978275698713713, 0.005508433620166378, 0.0010181513856988157, 0.004776161595812037, 0.006291743154669451]]"
Leon Thomas,Treasure In The Hills,"7 ContributorsTreasure In The Hills Lyrics Play by the rules But l'd rather do something naughty Let's find a room, woah Inside this after party  Been on a hunt, found what I want Found what I want in you  I found treasure in the hills I found treasure in the hills I found treasure in the hills I found treasure in the hills  Chase more than diamonds and gold I'm trying to find me a soul Chase more than diamonds and gold I'm trying to find me a soul  You live alone Now it's just you and your shadow Let's change that up Let's take it into tomorrow  Been on a hunt, found what I want Found what I want in you  I found treasure in the hills I found treasure in the hills I found treasure in the hills I found treasure in the hills  Chase more than diamonds and gold I'm trying to find me a soul Chase more than diamonds and gold I'm trying to find me a soul","[[0.0, 0.0, 0.0, 0.016065468193333484, 0.0, 0.0, 0.0, 0.004204700773710395, 0.0029561739393152283, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0030782396957688882, 0.0020655251869079066, 0.0, 0.004539412072986451, 0.0, 0.026604346034234748, 0.0, 0.0, 0.03462284622058651, 0.0, 0.0, 0.0, 0.0122091490872833, 0.0016097681748304753, 0.0051120419397433225, 0.0, 0.0, 0.0, 0.0, 0.0028283680083540457, 0.0, 0.0014973348561137436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002678392823954559, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004634643868395151, 0.0, 0.0, 0.0, 0.0, 0.029686843284892458, 0.0, 0.0, 0.0, 0.0020876861651738187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002725245888171988]]"
Ed Sheeran,Shape of You,"""365 ContributorsTranslationsTrkeEspaolPortugusDeutschFranaisItalianoPolskiShape of You Lyrics A club isn't the best place to find a lover So the bar is where I go (Mm) Me and my friends at the table doin' shots Drinkin' fast and then we talk slow (Mm) And you come over and start up a conversation with just me And trust me, I'll give it a chance now (Mm) Take my hand, stop, put Van the Man on the jukebox And then we start to dance, and now I'm singin' like  Girl, you know I want your love Your love was handmade for somebody like me Well, come on now, follow my lead I may be crazy, don't mind me Say, """"Boy","[[0.08289725344584623, 0.1397859022286311, 0.0, 0.022721882943016698, 0.0, 0.0, 0.01529970963750978, 0.0, 0.0, 0.0, 0.0, 0.012113045009406598, 0.0228848463163817, 0.0032075674525415964, 0.0, 0.07646477609429536, 0.0, 0.008300031944234539, 0.004545701147401455, 0.005830494250926542, 0.0, 0.005159186630604364, 0.013159529639061716, 0.02027364378747178, 0.008161094017028567, 0.021679977457346206, 0.025988667741527686, 0.0, 0.0, 0.0, 0.016362106348701024, 0.009706967721799386, 0.019651036117053763, 0.0, 0.009670766820308142, 0.0038695780368897623, 0.0, 0.0, 0.009359400073978211, 0.013143184521355107, 0.012058620276406357, 0.006432976045142221, 0.021983042995215397, 0.0, 0.006621819819410726, 0.010630197753002958, 0.0, 0.003512534580385403, 0.004878395318408679, 0.009248578725799473, 0.11416716815874238, 0.03509515219404068, 0.0, 0.00866772644823966, 0.0, 0.01496403850497801, 0.0, 0.0, 0.0, 0.06612904359996086, 0.0038204717519632484, 0.006623318850538341, 0.0, 0.007712603058139708, 0.0, 0.0, 0.0712819141757769, 0.006550303581682564, 0.0, 0.0, 0.0, 0.015093913808911771, 0.024255816620934456, 0.0, 0.02073504296275628]]"
Ed Sheeran,Perfect,"""343 ContributorsTranslationsTrkeEspaolPortugusItalianoDeutschFranaisPerfect Lyrics I found a love for me Oh, darlin', just dive right in and follow my lead Well, I found a girl, beautiful and sweet Oh, I never knew you were the someone waitin' for me  'Cause we were just kids when we fell in love Not knowin' what it was I will not give you up this time But, darlin', just kiss me slow Your heart is all I own And in your eyes, you're holdin' mine  Baby, I'm dancin' in the dark with you between my arms Barefoot on the grass while listenin' to our favourite song When you said you looked a mess, I whispered underneath my breath But you heard it, """"Darlin'","[[0.08422324757823574, 0.10309117207795528, 0.0, 0.0036861960982917897, 0.0, 0.0076256806093365345, 0.00419178272429175, 0.007580518069292396, 0.0, 0.0, 0.0, 0.012306800844976418, 0.005107673554986946, 0.0028648678756546236, 0.0, 0.07768787867273903, 0.007113179589723665, 0.0, 0.02371052799464351, 0.0074900061889557135, 0.02869190125929281, 0.011226847901948866, 0.002543038172458273, 0.014989529443122387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005379837465967193, 0.0, 0.0010737429684305787, 0.0, 0.005604991678541901, 0.004314482142309787, 0.01082492175389066, 0.0035848202937925743, 0.0, 0.008152356483287281, 0.0, 0.00811799182080818, 0.0, 0.0, 0.0, 0.01620225407627266, 0.0, 0.0022158134674054083, 0.0, 0.0020649785994475045, 0.013558653537781596, 0.004872846944523307, 0.0, 0.0, 0.0017097205071706686, 0.009697001983805876, 0.0, 0.0, 0.0, 0.06522026574202916, 0.0, 0.004177878603747641, 0.0, 0.013430677775671978, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00933016330580445, 0.021012323756858995, 0.0035452057396314434]]"
Ed Sheeran,Photograph,"""178 ContributorsTranslationsPortugusDeutschItalianoPhotograph Lyrics Lovin' can hurt Lovin' can hurt sometimes But it's the only thing that I know And when it gets hard You know it can get hard sometimes It is the only thing that makes us feel alive  We keep this love in a photograph We made these memories for ourselves Where our eyes are never closin' Hearts are never broken And time's forever frozen still  So you can keep me Inside the pocket of your ripped jeans Holdin' me closer 'til our eyes meet You won't ever be alone Wait for me to come home  Lovin' can heal Lovin' can mend your soul And it's the only thing that I know, know I swear it will get easier Remember that with every piece of ya Mm, and it's the only thing we take with us when we die  Mm, we keep this love in this photograph We made these memories for ourselves Where our eyes are never closin' Hearts were never broken And time's forever frozen still  So you can keep me Inside the pocket of your ripped jeans Holdin' me closer 'til our eyes meet You won't ever be alone And if you hurt me Well, that's okay, baby, only words bleed Inside these pages, you just hold me And I won't ever let you go Wait for me to come home  Wait for me to come home Wait for me to come home Wait for me to come home  Oh, you can fit me Inside that necklace you got when you were sixteen Next to your heartbeat, where I should be Keep it deep within your soul And if you hurt me Well, that's okay, baby, only words bleed Inside these pages, you just hold me And I won't ever let you go  When I'm away, I will remember how you kissed me Under the lamppost back on Sixth Street Hearin' you whisper through the phone """"Wait for me to come home""""""","[[0.03392790922220151, 0.05119901634656908, 0.007930894016456514, 0.0, 0.018078220679387552, 0.0043280226672385985, 0.012172538818505895, 0.0, 0.0, 0.0, 0.0, 0.004957586342134485, 0.03598367589667437, 0.007069576624082903, 0.0, 0.03129524651522952, 0.007896160542044227, 0.0, 0.0042813423601757855, 0.0, 0.0396408481466681, 0.0, 0.03473503355787357, 0.01588806036742208, 0.0, 0.0266193248824364, 0.00407421460923941, 0.0, 0.010670282573695978, 0.0, 0.004334352863940159, 0.01888981589016495, 0.003535012003452409, 0.0, 0.0, 0.0034760321567776408, 0.003141299337207918, 0.002888168314638336, 0.0, 0.002175287950061313, 0.0, 0.011593715787298406, 0.013722386755595126, 0.005814445223488531, 0.005085782326150849, 0.01371758594627063, 0.0, 0.001785205874556875, 0.0, 0.018158244413098077, 0.01756599120044017, 0.013350948425900878, 0.03696707575940625, 0.004414213576945065, 0.01223673573928643, 0.017097626070098227, 0.0, 0.0, 0.0, 0.025934650031032302, 0.027994549035006477, 0.0033659753116895234, 0.0, 0.026171862274001246, 0.0, 0.0, 0.0, 0.01487001950015679, 0.00256155803162565, 0.0, 0.0, 0.0, 0.0029379211895247735, 0.0, 0.010186075944013896]]"
Ed Sheeran,Castle On The Hill,"""187 ContributorsTranslationsTrkeEspaolPortugusDeutschItalianoCastle On The Hill Lyrics When I was six years old, I broke my leg I was runnin' from my brother and his friends And tasted the sweet perfume of the mountain grass I rolled down I was younger then, take me back to when I  Found my heart and broke it here Made friends and lost them through the years And I've not seen the roaring fields in so long, I know I've grown But I can't wait to go home  I'm on my way Drivin' at ninety down those country lanes Singin' to """"Tiny Dancer"""" And I miss the way you make me feel and it's real We watched the sunset over the castle on the hill  Fifteen years old and smoking hand-rolled cigarettes Runnin' from the law through the backfields and gettin' drunk with my friends Had my first kiss on a Friday night","[[0.004164911264093654, 0.0, 0.0, 0.007586851324327359, 0.014823824892631164, 0.009163845056471439, 0.03660412281039796, 0.004141288363817567, 0.004269559290317093, 0.0, 0.0, 0.0, 0.007941498644843852, 0.030132816344908095, 0.0, 0.0, 0.004582191651700458, 0.05094770154531742, 0.008272858237402024, 0.0029833663215715197, 0.004406039812319141, 0.00447081197030955, 0.0158090321631471, 0.03050369138626145, 0.0, 0.0, 0.0044250870545139735, 0.016885707620328847, 0.0, 0.0, 0.028476877390729228, 0.0, 0.009623078444705578, 0.0, 0.0047806648343663785, 0.01778613447592745, 0.008916268353567007, 0.0, 0.0, 0.0041770954922349035, 0.03134902518782863, 0.006827426010823388, 0.0, 0.0, 0.0, 0.004605921317030935, 0.0, 0.003444532955597931, 0.0, 0.00888380787707122, 0.1684408545690162, 0.0074860964337265445, 0.03128900103923004, 0.005331716431225064, 0.004007562719535893, 0.014069871944483059, 0.017397499374226615, 0.017612750698155672, 0.017150525787379668, 0.004675103807637402, 0.0, 0.0, 0.0, 0.009237945071010915, 0.0, 0.0, 0.0, 0.017140822332751743, 0.03575270240004102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025616342378155584]]"
